ID,Chapter,Verse,EngMeaning,clean_text
BG9.17,9,17,"9.17 I am the father of this world, the mother, the dispenser of the fruits of actions and the 
grandfather; the (one) thing to be known, the purifier, the sacred monosyllable (Om), and also the Rik-, the Sama-and the Yajur-Vedas.",father world mother dispenser fruits actions grandfather one thing known purifier sacred monosyllable om also rik sama yajur vedas
BG9.18,9,18,"9.18 I am the goal, the supporter, the Lord, the witness, the abode, the shelter, the friend, the origin, the dissolution, the foundation, the treasure-house and the seed which is imperishable.",goal supporter lord witness abode shelter friend origin dissolution foundation treasure house seed imperishable
BG9.19,9,19,"9.19 (As the sun) I give heat; I withhold and send forth the rain; I am immortality and also death, existence and non-existence, O Arjuna.",sun give heat withhold send forth rain immortality also death existence non existence arjuna
BG9.20,9,20,"9.20 The knowers of the three Vedas, the drinkers of Soma, purified of all sins, worshipping Me by sacrifices, pray for the way to heaven; they reach the holy world of the Lord of the gods and enjoy in heavn the divine pleasures of the gods.",knowers three vedas drinkers soma purified sins worshipping sacrifices pray way heaven reach holy world lord gods enjoy heavn divine pleasures gods
BG9.21,9,21,"9.21 They, having enjoyed the vast heaven, enter the world of mortals when their merit is exhausted; thus abiding by the injunctions of the ï1threeï1 (Vedas) and desiring (objects of) desires, they attain to the state of going and returning.",enjoyed vast heaven enter world mortals merit exhausted thus abiding injunctions three vedas desiring objects desires attain state going returning
BG9.22,9,22,"9.22 For those men who worship Me alone, thinking of no other, for those ever-united, I secure what is not already possessed and preserve what they already possess.",men worship alone thinking ever united secure already possessed preserve already possess
BG9.23,9,23,"9.23 Even those devotees who, endowed with faith, worship other gods, worship Me alone, O Arjuna, b the wrong method.",even devotees endowed faith worship gods worship alone arjuna b wrong method
BG9.24,9,24,"9.24 (For) I alone am the enjoyer and also the Lord of all sacrifices; but they do not know Me in essence (in reality), and hence they fall (return to this mortal world).",alone enjoyer also lord sacrifices know essence reality hence fall return mortal world
BG9.25,9,25,9.25 The worshippers of the gods go to them; to the manes go the ancestor-worshippers; to the deities who preside over the elements go their worshippers; but My devotees come to Me.,worshippers gods go manes go ancestor worshippers deities preside elements go worshippers devotees come
BG9.26,9,26,"9.26 Whoever offers Me with devotion a leaf, a flower, a fruit or a little water  that, so offered devotedly by the pure-minded, I accept.",whoever offers devotion leaf flower fruit little water offered devotedly pure minded accept
BG9.27,9,27,"9.27 Whatever thou doest, whatever thou eatest, whatever thou offerest in sacrifice, whatever thou givest, whatever thou practisest as austerity, O Arjuna, do it as an offering unto Me.",whatever thou doest whatever thou eatest whatever thou offerest sacrifice whatever thou givest whatever thou practisest austerity arjuna offering unto
BG9.28,9,28,"9.28 Thus shalt thou be freed from the bonds of actions yielding good and evil fruits; with the mind steadfast in the Yoga of renunciation, and liberated, thou shalt come unto Me.",thus shalt thou freed bonds actions yielding good evil fruits mind steadfast yoga renunciation liberated thou shalt come unto
BG9.29,9,29,9.29 The same am I to all beings; to Me there is none hateful or dear; but those who worship Me with devotion are in Me and I am also in them.,beings none hateful dear worship devotion also
BG9.30,9,30,"9.30 Even if the most sinful worships Me, with devotion to none else, he too should indeed by regarded as righteous for he has rightly resolved.",even sinful worships devotion none else indeed regarded righteous rightly resolved
BG9.31,9,31,"9.31 Soon he becomes righteous and attains to eternal peace; O Arjuna, proclaim thou for certain that My devotee never perishes.",soon becomes righteous attains eternal peace arjuna proclaim thou certain devotee never perishes
BG9.32,9,32,"9.32 For, taking refuge in Me, they also who, O Arjuna, may be of a sinful birth  women, Vaisyas as well as Sudras  attain the Supreme Goal.",taking refuge also arjuna may sinful birth women vaisyas well sudras attain supreme goal
BG9.33,9,33,"9.33 How much more (easily) then the hold Brahmins and devoted royal saints (attain the goal); having come to this impermanent and unhappy world, do thou worship Me.",much easily hold brahmins devoted royal saints attain goal come impermanent unhappy world thou worship
BG9.34,9,34,"9.34 Fix thy mind on Me; by devoted to Me; sacrifice unto Me; bow down to Me; having thus united thy whole self to Me, taking Me as the supreme goal, thou shalt come unto Me.",fix thy mind devoted sacrifice unto bow thus united thy whole self taking supreme goal thou shalt come unto
BG10.1,10,1,"10.1 The Blessed Lord said  Again, O mighty-armed Arjuna, listen to my supreme word which I will declare to thee who who art beloved, for thy welfare.",blessed lord said mighty armed arjuna listen supreme word declare thee art beloved thy welfare
BG10.2,10,2,10.2 Neither the hosts of the gods nor the great sages know My origin; for in every way I am the source of all the gods and the great sages.,neither hosts gods great sages know origin every way source gods great sages
BG10.3,10,3,"10.3 He who knows Me as unborn and beginningless, as the great Lord of the worlds, he, among mortals, is undeluded and he is liberated from all sins.",knows unborn beginningless great lord worlds among mortals undeluded liberated sins
BG10.4,10,4,"10.4 Intellect, wisdom, non-delusion, forgiveness, truth, self-restraint, calmness, happiness, pain, existence or birth, non-existence or death, fear and also fearlessness.",intellect wisdom non delusion forgiveness truth self restraint calmness happiness pain existence birth non existence death fear also fearlessness
BG10.5,10,5,"10.5 Non-injury, eanimity, contentment, austerity, beneficence, fame, ill-fame  (these) different kinds of alities of beings arise from Me alone.",non injury eanimity contentment austerity beneficence fame ill fame different kinds alities beings arise alone
BG10.6,10,6,"10.6 The seven great sages, the ancient four and also the Manus, possessed of powers like Me (on account of their minds being fixed on Me), were born of (My) mind; from them are these creatures born in this world.",seven great sages ancient four also manus possessed powers like account minds fixed born mind creatures born world
BG10.7,10,7,10.7 He who in truth knows these manifold manifestations of My Being and (this) Yoga-power of Mine becomes established in the unshakable Yoga; there is no doubt about it.,truth knows manifold manifestations yoga power mine becomes established unshakable yoga doubt
BG10.8,10,8,"10.8 I am the source of all; from Me everything evolves; understanding thus, the wise, endowed with meditation, worship Me.",source everything evolves understanding thus wise endowed meditation worship
BG10.9,10,9,"10.9 With their mind and their life wholly absorbed in Me, enlightening each other and ever speaking of Me, they are satisfied and delighted.",mind life wholly absorbed enlightening ever speaking satisfied delighted
BG10.10,10,10,"10.10 To them who are ever steadfast, worshipping Me with love, I give the Yoga of discrimination by which they come to Me.",ever steadfast worshipping love give yoga discrimination come
BG10.11,10,11,"10.11 Out of mere compassion for them, I, dwelling within their Self, destroy the darkness born of ignorance by the luminous lamp of knowledge.",mere compassion dwelling within self destroy darkness born ignorance luminous lamp knowledge
BG10.12,10,12,"10.12 Arjuna said  Thou art the Supreme Brahman, the supreme abode (or the supreme light), the supreme purifier, eternal, divine Person, the primeval God, unborn andn omnipresent.",arjuna said thou art supreme brahman supreme abode supreme light supreme purifier eternal divine person primeval god unborn andn omnipresent
BG10.13,10,13,"10.13 All the sages have thus declared Thee, as also the divine sage Narada; so also Asita, Devala and Vyasa; and now Thou Thyself sayest so to me.",sages thus declared thee also divine sage narada also asita devala vyasa thou thyself sayest
BG10.14,10,14,"10.14 I believe all this that Thou sayest to me to be true, O Krishna; verily, O blessed Lord! neither the gods nor the demons know Thy manifestation (origin).",believe thou sayest true krishna verily blessed lord neither gods demons know thy manifestation origin
BG10.15,10,15,Swami Sivananda did not comment on this sloka,swami sivananda comment sloka
BG10.16,10,16,"10.16 Thou shouldst indeed tell, without reserve, of Thy divine glories by which Thou existest, pervading all these worlds. (None else can do so.)",thou shouldst indeed tell without reserve thy divine glories thou existest pervading worlds none else
BG10.17,10,17,"10.17 How shall I, ever meditating, know Thee, O Yogin? In what aspects or things, O blessed 
Lord, art Thou to be thought of by me?",shall ever meditating know thee yogin aspects things blessed lord art thou thought
BG10.18,10,18,"10.18 Tell me again in detail, O Krishna, of Thy Yogic power and glory; for I am not satiated with what I have heard of Thy life-giving and nectar-like speech.",tell detail krishna thy yogic power glory satiated heard thy life giving nectar like speech
BG10.19,10,19,"10.19 The Blessed Lord said  Very well! Now I will declare to thee My divine glories in their prominence, O Arjuna; there is no end to their detailed description.",blessed lord said well declare thee divine glories prominence arjuna end detailed description
BG10.20,10,20,"10.20 I am the Self, O Gudakesa, seated in the hearts of all beings; I am the beginning, the middle and also the end of all beings.",self gudakesa seated hearts beings beginning middle also end beings
BG10.21,10,21,"10.21 Among the (twelve) Adityas, I am Vishnu; among luminaries, the radiant sun; I am Marichi among the (seven or forty-nine) Maruts; among stars the moon am I.",among twelve adityas vishnu among luminaries radiant sun marichi among seven forty nine maruts among stars moon
BG10.22,10,22,10.22 Among the Vedas I am the Sama-Veda; I am Vasava among the gods; among the senses I am the mind; and I am intelligence among living beings.,among vedas sama veda vasava among gods among senses mind intelligence among living beings
BG10.23,10,23,"10.23 And, among the Rudras I am Sankara; among the Yakshas and Rakshasas, the Lord of wealth (Kubera); among the Vasus I am Pavaka (fire); and among the (seven) mountains I am the Meru.",among rudras sankara among yakshas rakshasas lord wealth kubera among vasus pavaka fire among seven mountains meru
BG10.24,10,24,"10.24 And, among the household priests (of kings), O Arjuna, know Me to be the chief, Brihaspati; among the army generals I am Skana; among lakes I am the ocean.
'",among household priests kings arjuna know chief brihaspati among army generals skana among lakes ocean
BG10.25,10,25,10.25 Among the great sages I am Bhrigu; among words I am the one syllable (Om); among sacrifices I am the sacrifice of silent repetition; among the immovable things I am the Himalayas.,among great sages bhrigu among words one syllable om among sacrifices sacrifice silent repetition among immovable things himalayas
BG10.26,10,26,"10.26 Among all the trees ( I am) the Peepul; among the divine sages, I am Narada; among Gandharvas, Chitraratha; among the perfected, the sage Kapila.",among trees peepul among divine sages narada among gandharvas chitraratha among perfected sage kapila
BG10.27,10,27,"10.27 Know Me as Ucchaisravas born of nectar, among horses; among lordly elephants (I am) the Airavata; and, among men, the king.",know ucchaisravas born nectar among horses among lordly elephants airavata among men king
BG10.28,10,28,"10.28 Among weapons I am the thunderbolt; among cows I am the wish-fulfilling cow called Kamadhenu; I am the progenitor, the god of love; among serpents I am Vasuki.",among weapons thunderbolt among cows wish fulfilling cow called kamadhenu progenitor god love among serpents vasuki
BG10.29,10,29,10.29 I am Ananta among the Nagas; I am Varuna among water-deities; Aryaman among the Manes I am; I am Yama among the governors.,ananta among nagas varuna among water deities aryaman among manes yama among governors
BG10.30,10,30,"10.30 And, I am Prahlada among the demons, among the reckoners I am time; among beasts I am the lion, and Vainateya (Garuda) among birds.",prahlada among demons among reckoners time among beasts lion vainateya garuda among birds
BG10.31,10,31,10.31 Among the purifiers (or the speeders) I am the wind; Rama among the warriors am I; among the fishes I am the shark; among the streams I am the Ganga.,among purifiers speeders wind rama among warriors among fishes shark among streams ganga
BG10.32,10,32,"10.32 Among creations I am the beginning, the middle and also the end, O Arjuna; among the sciences I am the science of the Self; and I am the logic among controversialists.",among creations beginning middle also end arjuna among sciences science self logic among controversialists
BG10.33,10,33,"10.33 Among the letters of the alphabets, the letter 'A' I am and the dual among the compounds. I am verily the inexhaustible or everlasting time; I am the dispenser (of the fruits of actions) having 
faces in all directions.",among letters alphabets letter dual among compounds verily inexhaustible everlasting time dispenser fruits actions faces directions
BG10.34,10,34,"10.34 And I am the all-devouring Death, and the prosperity of those who are to be prosperous; among the feminine alities (I am) fame, prosperity, speech, memory, intelligence, firmness and forgiveness.",devouring death prosperity prosperous among feminine alities fame prosperity speech memory intelligence firmness forgiveness
BG10.35,10,35,10.35 Among the hymns also I am the Brihatsaman; among metres Gayatri am I; among the montsh I am the Margasirsha; among the seasons (I am) the flowery season.,among hymns also brihatsaman among metres gayatri among montsh margasirsha among seasons flowery season
BG10.36,10,36,10.36 I am the gambling of the fraudulent; I am the splendour of the splendid; I am victory; I am determination (of those who are determined); I am the goodness of the good.,gambling fraudulent splendour splendid victory determination determined goodness good
BG10.37,10,37,"10.37 Among the Vrishnis I am Vaasudeva; among the Pandavas I am Arjuna; among the sages I am Vyasa; among the Poets I am Usanas, the poet.",among vrishnis vaasudeva among pandavas arjuna among sages vyasa among poets usanas poet
BG10.38,10,38,"10.38 Of those who punish, I am the sceptre; among those who seek victory, I am statesmanship; and also among secrets, I am silence; knowledge among knowers I am.",punish sceptre among seek victory statesmanship also among secrets silence knowledge among knowers
BG10.39,10,39,"10.39 And whatever is the seed of all beings, that also am I, O Arjuna; there is no being, whether moving or unmoving, that can exist without Me.",whatever seed beings also arjuna whether moving unmoving exist without
BG10.40,10,40,"10.40 There is no end to My divine gloreis, O Arjuna, but this is a brief statement by Me of the particulars of My divine glories.",end divine gloreis arjuna brief statement particulars divine glories
BG10.41,10,41,"10.41 Whatever being there is glorious, prosperous or powerful, that know thou to be a manifestation of a part of My splendour.",whatever glorious prosperous powerful know thou manifestation part splendour
BG10.42,10,42,"10.42 But, of what avail to thee is the knowledge of all these details, O Arjuna? I exist, supporting this whole world by one part of Myself.",avail thee knowledge details arjuna exist supporting whole world one part
BG11.1,11,1,"11.1 Arjuna said  By this word (explanation) of the highest secret concerning the Self which Thou hast spoken, for the sake of blessing me, my delusion is gone.",arjuna said word explanation highest secret concerning self thou hast spoken sake blessing delusion gone
BG11.2,11,2,"11.2 The origin and the destruction of beings verily have been heard by me in detail from Thee, O lotus-eyed Lord, and also Thy inexhaustible greatness.",origin destruction beings verily heard detail thee lotus eyed lord also thy inexhaustible greatness
BG11.3,11,3,"11.3 (Now) O Supreme Lord, as Thou hast thus described Thyself, O Supreme Person, I wish to see Thy divine form.",supreme lord thou hast thus described thyself supreme person wish see thy divine form
BG11.4,11,4,"11.4 If Thou, O Lord, thinkest it possible for me to see it, do Thou, then, O Lord of the Yogins, show me Thy imperishable Self.",thou lord thinkest possible see thou lord yogins show thy imperishable self
BG11.5,11,5,"11.5 The Blessed Lord said  Behold, O Arjuna, forms of Mine, by the hundreds and thousands, of different sorts, divine, and of various colours and shapes.",blessed lord said behold arjuna forms mine hundreds thousands different sorts divine various colours shapes
BG11.6,11,6,"11.6 Behold the Adityas, the Vasus, the Rudras, the two Asvins and also the Maruts; behold many wonders never seen before, O Arjuna.",behold adityas vasus rudras two asvins also maruts behold many wonders never seen arjuna
BG11.7,11,7,"11.7 Now behold, O Arjuna, in this, My body, the whole universe centred in one  including the moving and the unmoving  and whatever else thou desirest to see.",behold arjuna body whole universe centred one including moving unmoving whatever else thou desirest see
BG11.8,11,8,11.8 But thou art not able to behold Me with these thine own eyes; I give thee the divine eye; behold My lordly Yoga.,thou art able behold thine eyes give thee divine eye behold lordly yoga
BG11.9,11,9,"11.9 Sanjaya said  Having thus spoken, O king, the great Lord of Yoga, hari (Krishna), showed to Arjuna His supreme form as the Lord.",sanjaya said thus spoken king great lord yoga hari krishna showed arjuna supreme form lord
BG11.10,11,10,"11.10 With numerous mouths and eyes, with numerous wonderful sights, with numerous divine ornaments, with numerous divine weapons uplifted (such a form He showed).",numerous mouths eyes numerous wonderful sights numerous divine ornaments numerous divine weapons uplifted form showed
BG11.11,11,11,"11.11 Wearing divine garlands (necklaces) and apparel, anointed with divine unguents, the all-wonderful, resplendent (Being) endless with faces on all sides.",wearing divine garlands necklaces apparel anointed divine unguents wonderful resplendent endless faces sides
BG11.12,11,12,"11.12 If the splendour of a thousand suns were to blaze out at once (simultaneously) in the sky, that would be the splendour of that mighty Being (great Soul).",splendour thousand suns blaze simultaneously sky would splendour mighty great soul
BG11.13,11,13,"11.13 There, in the body of the God of gods, Arjuna then saw the whole universe resting in one, with its many groups.",body god gods arjuna saw whole universe resting one many groups
BG11.14,11,14,"11.14 Then, Arjuna, filled with wonder and with his hair standing on end, bowed down his head to the God and spoke with joined palms.",arjuna filled wonder hair standing end bowed head god spoke joined palms
BG11.15,11,15,"11.15 Arjuna said  I see all the gods, O God, in Thy body, and (also) hosts of various classes of beings, Brahma, the Lord, seated on the lotus, all the sages and the celestial serpents.",arjuna said see gods god thy body also hosts various classes beings brahma lord seated lotus sages celestial serpents
BG11.16,11,16,"11.16 I see Thee of boundless form on every side with many arms, stomachs, mouths and eyes: neither the end nor the middle nor also the beginning do I see, O Lord of the universe, O Cosmic Form.",see thee boundless form every side many arms stomachs mouths eyes neither end middle also beginning see lord universe cosmic form
BG11.17,11,17,"11.17 I see Thee with the diadem, the club and the discus, a mass of radiance shining 
everywhere, very hard to look at, blazing all round like burning fire and the sun, and immeasurable.",see thee diadem club discus mass radiance shining everywhere hard look blazing round like burning fire sun immeasurable
BG11.18,11,18,"11.18 Thou art the Imperishable, the Supreme Being, worthy to be known. Thou art the great treasure-house of this universe; Thou art the imperishable protector of the eternal Dhrama; Thou art the Primal Person, I deem.",thou art imperishable supreme worthy known thou art great treasure house universe thou art imperishable protector eternal dhrama thou art primal person deem
BG11.19,11,19,"11.19 I see Thee without beginning, middle or end, infinite in power, of endless arms, the sun and the moon being Thy eyes, the burning fire Thy mouth, heating the whole universe with Thy radiance.",see thee without beginning middle end infinite power endless arms sun moon thy eyes burning fire thy mouth heating whole universe thy radiance
BG11.20,11,20,"11.20 This space between the earth and the heaven and all the arters are filled by Thee alone; having seen this, Thy wonderful and teriible form, the three worlds are trembling with fear, O great-souled Being.",space earth heaven arters filled thee alone seen thy wonderful teriible form three worlds trembling fear great souled
BG11.21,11,21,"11.21 Verily, into Thee enter these hosts of gods; some extol Thee in fear with joined palms; saying 'may it be well', bands of great sages and perfected ones praise Thee with hymns complete.",verily thee enter hosts gods extol thee fear joined palms saying may well bands great sages perfected ones praise thee hymns complete
BG11.22,11,22,"11.22 The Rudras, Adityas, Vasus, Sadhyas, Visvedevas, the two Asvins, Maruts, the manes and the hosts of celestial singers, Yakshas, demons and the perfected ones, are all looking at Thee, in great amazement.",rudras adityas vasus sadhyas visvedevas two asvins maruts manes hosts celestial singers yakshas demons perfected ones looking thee great amazement
BG11.23,11,23,"11.23 Having seen Thy immeasurable form with many mouths and eyes, O mighty-armed, with many arms, thighs and feet, with many stomachs and fearful with many teeth  the worlds are terrified and so am I.",seen thy immeasurable form many mouths eyes mighty armed many arms thighs feet many stomachs fearful many teeth worlds terrified
BG11.24,11,24,"11.24 On seeing Thee (the Cosmic Form) touching the sky, shining in many colours, with mouths wide open, with large fiery eyes, I am terrified at heart and find neither courage nor peace, O Vishnu.",seeing thee cosmic form touching sky shining many colours mouths wide open large fiery eyes terrified heart find neither courage peace vishnu
BG11.25,11,25,"11.25 Having seen Thy mouths fearful with teeth (blazing) like the fires of cosmic dissolution, I know not the four arters, nor do I find peace. Have mercy, O Lord of the gods, O abode of the universe.",seen thy mouths fearful teeth blazing like fires cosmic dissolution know four arters find peace mercy lord gods abode universe
BG11.26,11,26,"11.26 All the sons of Dhritarashtra, with the hosts of kings of the earth, Bhishma, Drona and Karna, with the chief among our warriors.",sons dhritarashtra hosts kings earth bhishma drona karna chief among warriors
BG11.27,11,27,"11.27 Some hurriedly enter Thy mouths with their terrible teeth, fearful to behold. Some are found sticking in the gaps between the teeth with their heads crushed to powder.",hurriedly enter thy mouths terrible teeth fearful behold found sticking gaps teeth heads crushed powder
BG11.28,11,28,"11.28 Verily, just as many torrents of rivers flow towards the ocean, even so these heroes in the world of men enter Thy flaming mouths.",verily many torrents rivers flow towards ocean even heroes world men enter thy flaming mouths
BG11.29,11,29,"11.29 As moths hurriedly rush into a blazing fire for (their own) destruction, so also these creatures hurriedly rush into Thy mouths for (their own) destruction.",moths hurriedly rush blazing fire destruction also creatures hurriedly rush thy mouths destruction
BG11.30,11,30,"11.30 Thou lickest up, devouring all the worlds on every side with Thy flaming mouths. Thy fierce rays, filling the whole world with radiance, are burning, O Vishnu!",thou lickest devouring worlds every side thy flaming mouths thy fierce rays filling whole world radiance burning vishnu
BG11.31,11,31,"11.31 Tell me, who Thou art, so fierce of form. Salutations to Thee, O God Supreme: have mercy. I desire to know Thee, the original Being. I know not indeed Thy working.",tell thou art fierce form salutations thee god supreme mercy desire know thee original know indeed thy working
BG11.32,11,32,"11.32 The Blessed Lord said  I am the full-grown world-destroying Time, now engaged in destroying the worlds. Even without thee, none of the warriors arrayed in the hostile armies shall live.",blessed lord said full grown world destroying time engaged destroying worlds even without thee none warriors arrayed hostile armies shall live
BG11.33,11,33,"11.33 Therefore, stand up and obtain fame. Coner the enemies and enjoy the unrivalled kingdom. Verily by Me have they been already slain; be thou a mere instrument, O Arjuna.",therefore stand obtain fame coner enemies enjoy unrivalled kingdom verily already slain thou mere instrument arjuna
BG11.34,11,34,"11.34 Drona, Bhishma, Jayadratha, Karna and other brave warriors  these are already slain by Me: do thou kill; be not distressed with fear; fight and thou shalt coner thy enemies in battle.",drona bhishma jayadratha karna brave warriors already slain thou kill distressed fear fight thou shalt coner thy enemies battle
BG11.35,11,35,"11.35 Sanjaya said  Having heard that speech of Lord Krishna, Arjuna, with joined palms, trembling, prostrating himself, again addressed Krishna, in a choked voice, bowing down, overwhelmed with fear.",sanjaya said heard speech lord krishna arjuna joined palms trembling prostrating addressed krishna choked voice bowing overwhelmed fear
BG11.36,11,36,"11.36 Arjuna said  It is meet, O Krishna, that the world delights and rejoices in Thy praise; demons fly in fear to all arters and the hosts of the perfected ones bow to Thee.",arjuna said meet krishna world delights rejoices thy praise demons fly fear arters hosts perfected ones bow thee
BG11.37,11,37,"11.37 And why should they not, O great Soul, bow to Thee Who art greater (than all else), the primal cause even of the Creator (Brahma), O Infinite Being, O Lord of the gods, O Abode of the universe; Thou art the imperishable, the Being, the non-being and That which is the supreme (that which is beyond the Being and the non-being).",great soul bow thee art greater else primal cause even creator brahma infinite lord gods abode universe thou art imperishable non supreme beyond non
BG11.38,11,38,"11.38 Thou art the primal God, the ancient Purusha, the supreme refuge of this universe, the knower, the knowable and the supreme Abode. By Thee is the universe pervaded, O Being of infinite forms.",thou art primal god ancient purusha supreme refuge universe knower knowable supreme abode thee universe pervaded infinite forms
BG11.39,11,39,"11.39 Thou art Vayu, Yama, Agni, Varuna, the moon, the Creator, and the great-grandfather. Salutations, salutations unto Thee, a thousand times, and again salutations, salutations unto Thee.",thou art vayu yama agni varuna moon creator great grandfather salutations salutations unto thee thousand times salutations salutations unto thee
BG11.40,11,40,"11.40 Salutations to Thee, in front and behind! Salutations to Thee on every side! O All!! Thou infinite in power and prowess, pervadest all; wherefore Thou art all.",salutations thee front behind salutations thee every side thou infinite power prowess pervadest wherefore thou art
BG11.41,11,41,"11.41 Whatever I have presumptuously said from carelessness or love, addressing Thee as O Krishna! O Yadava! O Friend! regarding Thee merely as a friend, unknowing of this, Thy greatness.",whatever presumptuously said carelessness love addressing thee krishna yadava friend regarding thee merely friend unknowing thy greatness
BG11.42,11,42,"11.42 In whatever way I may have insulted Thee for the sake of fun, while at play, reposing, sitting or at meals, when alone (with Thee), O Krishna, or in company  that I implore Thee, immeasurable one, to forgive.",whatever way may insulted thee sake fun play reposing sitting meals alone thee krishna company implore thee immeasurable one forgive
BG11.43,11,43,"11.43 Thou art the Father of this world, moving and unmoving. Thou art to be adored by this world, Thou, the greatest Guru; (for) none there exists who is eal to Thee; how then could there be another superior to Thee in the three worlds, O Being of unealled power?",thou art father world moving unmoving thou art adored world thou greatest guru none exists eal thee could another superior thee three worlds unealled power
BG11.44,11,44,"11.44 Therefore, bowing down, prostrating my body, I crave Thy forgiveness, O adorable Lord. As a father forgives his son, a friend his (dear) friend, a lover his beloved, even so shouldst Thou 
forgive me, O God.",therefore bowing prostrating body crave thy forgiveness adorable lord father forgives son friend dear friend lover beloved even shouldst thou forgive god
BG11.45,11,45,"11.45 I am delighted, having seen what has never been seen before; and yet my mind is distressed with fear. Show me that (previous) form only, O God; have mercy, O God of gods, O Abode of the universe.",delighted seen never seen yet mind distressed fear show previous form god mercy god gods abode universe
BG11.46,11,46,"11.46 I desire to see Thee as before, crowned, bearing a mace, with the discus in hand, in Thy former form only, having four arms, O thousand-armed, Cosmic Form (Being).",desire see thee crowned bearing mace discus hand thy former form four arms thousand armed cosmic form
BG11.47,11,47,"11.47 The Blessed Lord said  O Arjuna, this Cosmic Form has graciously been shown to thee by Me by My own Yogic power; full of splendour, primeval, and infinite, this Cosmic Form of Mine has never been seen before by anyone other than thyself.",blessed lord said arjuna cosmic form graciously shown thee yogic power full splendour primeval infinite cosmic form mine never seen anyone thyself
BG11.48,11,48,"11.48 Neither by the study of the Vedas and sacrifices, nor by gifts nor by rituals nor by severe austerities can I be seen in this form in the world of men by any other than thyself, O great hero of the Kurus (Arjuna).",neither study vedas sacrifices gifts rituals severe austerities seen form world men thyself great hero kurus arjuna
BG11.49,11,49,"11.49 Be not afraid, nor bewildered on seeing such a teriible form of Mine as this; with thy fear dispelled and with a gladdened heart, now behold again this former form of Mine.",afraid bewildered seeing teriible form mine thy fear dispelled gladdened heart behold former form mine
BG11.50,11,50,"11.50 Sanjaya said  Having thus spoken to Arjuna, Krishna again showed His own form and the great Soul (Krishna), assuming His gentle form, consoled him (Arjuna) who was terrified.",sanjaya said thus spoken arjuna krishna showed form great soul krishna assuming gentle form consoled arjuna terrified
BG11.51,11,51,"11.51 Arjuna said  Having seen this Thy gentle human form, O Krishna, now I am composed and am restored to my own nature.",arjuna said seen thy gentle human form krishna composed restored nature
BG11.52,11,52,11.52 The Blessed Lord said  Very hard indeed it is to see this form of Mine which thou hast seen. Even the gods are ever longing to behold it.,blessed lord said hard indeed see form mine thou hast seen even gods ever longing behold
BG11.53,11,53,"11.53 Neither by the Vedas nor by austerity, nor by gift, nor by sacrifice can I be seen in this form as thou hast seen Me (so easily).",neither vedas austerity gift sacrifice seen form thou hast seen easily
BG11.54,11,54,"11.54 But by single-minded devotion can I, of this Form, be known and seen in reality and also entered into, O Arjuna.",single minded devotion form known seen reality also entered arjuna
BG11.55,11,55,"11.55 He who does all actions for Me, who looks upon Me as the Supreme, who is devoted to Me, who is free from attachment, who bears enmity towards no creature, he comes to Me, O Arjuna.",actions looks upon supreme devoted free attachment bears enmity towards creature comes arjuna
BG12.1,12,1,"12.1 Arjuna said  Those devotees who, ever steadfast, thus worship Thee and those also who worship the imperishable and the unmanifested  which of them are better versed in Yoga?",arjuna said devotees ever steadfast thus worship thee also worship imperishable unmanifested better versed yoga
BG12.2,12,2,"12.2 The Blessed Lord said  Those who, fixing their mind on Me, worship Me, ever steadfast and endowed with supreme faith, are the best in Yoga in My opinion.",blessed lord said fixing mind worship ever steadfast endowed supreme faith best yoga opinion
BG12.3,12,3,Swami Sivananda did not comment on this sloka,swami sivananda comment sloka
BG12.4,12,4,"12.4 Having restrained all the senses, even-minded everywhere, intent on the welfare of all beings  verily they also come unto Me.",restrained senses even minded everywhere intent welfare beings verily also come unto
BG12.5,12,5,"12.5 Greater is their trouble whose minds are set on the unmanifested; for the goal; the unmanifested, is very hard for the embodied to reach.",greater trouble whose minds set unmanifested goal unmanifested hard embodied reach
BG12.6,12,6,"12.6 But to those who worship Me, renouncing all actions in Me, regarding Me as the supreme gaol, meditating on Me with single-minded Yoga.",worship renouncing actions regarding supreme gaol meditating single minded yoga
BG12.7,12,7,"12.7 To those whose minds are set on Me, O Arjuna, verily I become ere long the saviour out of the ocean of Samsara.",whose minds set arjuna verily become ere long saviour ocean samsara
BG12.8,12,8,"12.8 Fix thy mind in Me only, thy intellect in Me, (then) thou shalt no doubt live in Me alone hereafter.",fix thy mind thy intellect thou shalt doubt live alone hereafter
BG12.9,12,9,"12.9 If thou art unable to fix thy mind steadily on Me, then by the Yoga of constant practice do thou seek to reach Me, O Arjuna.",thou art unable fix thy mind steadily yoga constant practice thou seek reach arjuna
BG12.10,12,10,"12.10 If thou art unable to practise even this Abhyasa Yoga, be thou intent on doing actions for My sake; even by doing actions for My sake, thou shalt attain perfection.",thou art unable practise even abhyasa yoga thou intent actions sake even actions sake thou shalt attain perfection
BG12.11,12,11,"12.11 If thou art unable to do even this, then, resorting to union with Me, renounce the fruits of all actions with the self controlled.",thou art unable even resorting union renounce fruits actions self controlled
BG12.12,12,12,12.12 Better indeed is knowledge than practice; than knowledge meditation is better; than meditation the renunciation of the fruits of actions: peace immediately follows renunciation.,better indeed knowledge practice knowledge meditation better meditation renunciation fruits actions peace immediately follows renunciation
